10;weiblich;deutsch;grün;kleeblatt;blau;;;;;schwarz;liebe;türkis;True;;hell, fröhlich;weiß;blau;liebe;False;;3;grau;braun;weiß;schwarz;grün;blau;True
10;männlich;evangelisch;rot;sticht heraus;schwarz;schwarz;;weißschwarz;;weiß;fröhlichkeit;weiß;False;;;schwarz;schwarz;krieg;True;lgbtq+;5;gelb;blau;orange;schwarz;rot;schwarz;True
10;weiblich;;grün;;rosa;violett;;violett;;weiß;vorsicht;weiß;False;;hell;weiß;violett;liebe;True;lgbtq;2;hellblau;violett;blau;rot;weiß;violett;False
10;weiblich;europäisch;grün;kleeblatt;bunt;gold,silber;;gold, silber;;schwarz, weiß;wut, blut, liebe, tomate;weiß;True;schlicht;ordentlich;weiß;gold;krieg;False;;3;schwarz;rot;grün;violett;grau;hellblau;teilweise
10;weiblich;deitsch-italienisch;grün;kleeblatt, ;violett;rot, weiß;;gold;;grau;blut, rubine;weiß;False;;ruhig, angespannt;weiß;violett;liebe;False;;4;grün;rot;grau;grün;silber;violett;False
10;weiblich;deutsch;grün;kleeblatt;blau, rosa, weiß;rot, schwarz, weiß. gold;;rot, blau, braun, schwarz;;schwarz, rot;wein, blut, party, weihnachten;weiß;False;;hell;weiß, grau;weiß, grau;krieg;False;;3;braun;bunt;weiß;schwarz;blau;weiß;False
11;männlich;türkisch;grün;kleeblatt;schwarz;rot, gold;;gold;;schwarz;edel;weiß, schwarz;True;farben sind schön;;weiß;hellblau;liebe;True;;10;gelb;blau;rot;schwarz;blau;grün;
11;weiblich;europäisch;grün;hoffnung, kleeblatt;bunt;gold, silber;;gold, silber;;weiß;liebe, wut, blut;weiß;True;schlicht;bunt;weiß;blau, weiß;liebe;True;akzeptanz;5;braun;violett;rot;schwarz;blau;schwarz;teilweise
11;weiblich;spanisch;violett;;schwarz;schwarz;;schwarz;;violett;blut;weiß;False;;ruhe;blau;blau, lila;liebe;True;gay, lesbisch, bi;8;grün;violett;grau, schwarz, weiß;gelb;schwarz, blau;violett;teilweise
11;männlich;christ;grün;kleeblatt;weiß;rot;;grau;;grün;liebe;weiß;False;;gemütlich;weiß;weiß;liebe;True;vielfältigkeit;4;weiß;orange;grün;blau;rot;grün;True
11;weiblich;;grün;kleeblatt;blau, schwarz;braun;;braun;;schwarz;tomate;weiß;False;;gemütlich;weiß;blau;liebe;False;;10;schwarz;blau;weiß;grün;grau;hellblau;True
11;männlich;;schwarz;;schwarz;silber;;silber;;grau;hass;weiß, blau;True;zimmer ist heller;still;blau;blau;krieg;False;;10;braun;blau;grün;rot;blau;schwarz;False
11;weiblich;;grün;kleeblatt;schwarz;gold;;weiß;;schwarz;gefahr, blut, herz;weiß, orange;True;hell;schön;weiß;weiß;krieg;False;;3;grau;bunt;weiß;grün;silber;hellblau;True
11;weiblich;;grün;kleeblatt;blau;gold, bronze;;gold, bronze;;blau;weihnachten, nikolaus;weiß;False;;friedlich;weiß;gelb;krieg;False;;5;schwarz;bunt;grau;grün;schwarz;violett;teilweise
11;weiblich;evangelisch;;;bunt;gold, silber;;weiß;;schwarz;gefahr, blut, herz;weiß;False;;;;weiß;krieg;False;;3;grau;bunt;weiß;bunt;silber;hellblau;True
11;männlich;;rot, blau;;schwarz;schwarz;;schwarz, weiß;;schwarz;glück;weiß;False;;gemütlich;schwarz;schwarz;liebe;True;vielfältigkeit;10;weiß;orange;grün;blau;rot;schwarz;True
12;männlich;;grün;kleeblatt;schwarz;;;;;schwarz;blut;weiß;False;;entspannt;natur;;krieg;False;;1;gelb;grün;weiß;grau;schwarz;schwarz;False
12;weiblich;katholisch;grün;kleeblatt;schwarz;braun;;weiß;;blau;tomate;pink;True;;friedlich;weiß;blau;liebe;True;;5;schwarz;bunt;blau;grau;weiß;;
13;männlich;russisch;grün;frieden, fröhlichkeit;schwarz;weiß;;weiß;;weiß;blut, angst, krieg, liebe;weiß;True;sieht schön aus;entspannend;grau;grau;krieg;True;lgbtq;1;violett;grau;grün;schwarz;blau;orange;True
14;männlich;;grün;;;schwarz;silber;;;blaumetaliic;liebe;weiß;;;;;schwarz;liebe;False;;1;schwarz;schwarz;farbenfroh;schwarz;schwarz;blau;False
14;weiblich;deutsch;grün;kleeblat ist auch grün;weiß;weiß;;weiß;;weiß;liebe;gelb;True;lieblingsfarbe;entspannend;gelb;weiß;liebe;True;lgtbqia+community;7;gelb;blau;grün;schwarz;braun;gelb;True
14;weiblich;bosnien, deutschland, guinea;weiß;darum;schwarz, grau, braun;gold;;;;weiß;reichtum, liebe,weinachten, rosen;weiß;False;;enstpannend;weiß;blau;liebe;True;lgbtq-community;5;gelb;schwarz;weiß;gold, rot;grau;weiß;teilweise
14;weiblich;;grün;fällt schnell ins auge;;gold,silber;;blau;;blau;leiden,liebe;weiß;False;;;weiß;;liebe;True;lgbtq+;1;;blau;peige;schwarz;;blau;False
14;weiblich;südamerikanisch;gelb;sonne,fröhlich;schwarz;gold,schwarz;;rot,weiß;;schwarz;;weiß,;;;entspannend;weiß;gelb;liebe;True;lgbtq+-community;3;rosa;schwarz;gelb;grün;blau;gelb;True
14;weiblich;;grün;kleeblatt, hoffnungsvoll;schwarz;schwarz;;silber, indigo;;schwarz;achtung, liebe;weiß;True;modern und neutral;entspannend;weiß;weiß;liebe;True;lgbtq+;8;rosa;weiß;braun;schwarz;violett;weiß;False
15;weiblich;;grün,gelb;kleeblatt,sonne;rosa;gelb;;;;blau;blut,liebe;rosa;True;lieblingsfarbe;chillig;rosa;rosa;liebe;True;lgbtq+;2;schwarz;blau;beige;braun;grün;rosa;False
16;weiblich;deutsch-albanisch;grün;kleeblatt;weiß;gold, silber;;gold, silber;;rot;liebe;weiß;False;;chillig;weiß;weiß;liebe;True;lgbtq+;1;grün;bunt;braun;schwarz;hellblau;hellblau;teilweise
16;männlich;;grün;;blau;schwarz;;schwarz;;weiß;liebe;weiß;False;;normal;;;liebe;False;;1;;;;;;blau;teilweise
16;weiblich;;grün;hoffnung, klleeblatt;schwarz;rot, gold, silber;;beige, grau;;schwarz, weiß;liebe, gefahr, blut, gewalt;weiß;True;basic;gemütlich;weiß;gelb;liebe;True;verschiedene sexualitäten;3;gelb;violett;braun;schwarz;schwarz, silber;rot;True
16;weiblich;deutsch;grün;klebblatt;schwarz;weiß;;schwarz;;schwarz;liebe dominanz;grau;True;schlicht;gelassen;grau;;liebe;False;;9;;;;schwarz;blau;grün;teilweise
17;männlich;deutsch;grün;;;weiß;;;;;liebe, leidenschaft;weiß;False;;;;;;;;;;;;;;grün;False
17;weiblich;deutsch;grün;kleeblatt;weiß;weiß;;weiß;;grau;liebe;beige;True;passt zu den möbeln;gemütlich;beige;beige;liebe;True;lgbtq+;7;bunt;blau;weiß;schwarz;grau;rosa;False
17;weiblich;deutsch;grün;kleeblatt;weiß;gold;;weiß;;weiß;liebe;weiß;False;;;weiß;weiß;liebe;;;3;gelb;bunt;braun;schwarz;blau;weiß;False
17;weiblich;deutsch;grün;;schwarz;schwarz, weiß;;weiß;;schwarz, grau;liebe;weiß;False;;gemütlich;weiß;;liebe;True;lqbtq+;5;silber;blau;gelb;rot;grün;rosa;False
18;weiblich;deutsch;grün;grüne ampel;beige, schwarz;beige, schwarz;;gold;;schwarz;wut,liebe, lust;weiß;True;strahlt ruhe aus;entspannend;weiß;blau;krieg;;;2;;;;;gelb;violett;True
27;männlich;deutsch;gelb;sonne;schwarz, grau;grau, schwarz;;blau;;rot;achtung!, signalfareb;weiß;True;passt;gemütlich;weiß;;liebe;True;lgbtq;1;;pink;orange;schwarz;grün, blau;blau;
10;weiblich;deutsch;grün;;bunt;schwarz;;gold;;schwarz;rosa;rosa;True;mag diese farben;;blau;blau;liebe;False;;7;violett;orange;gelb;rot;grün;blau;True
10;männlich;;grün;;schwarz;weiß;;orange;;orange;liebe;orange;True;lieblingsfarbe;hell und freundlich;weiß;orange;liebe;True;welt;5;blau;rosa;braun;weiß;schwarz;orange;True
10;männlich;;grün;;schwarz;silber;;weinrot;;schwarz;liebe, blut;weiß;True;unauffällig, geht in hintergrund;ruhig, entspannt;weiß;weiß, rot;liebe;False;;4;schwarz;blau;weiß;grün;orange;orange;True
10;männlich;deutsch;grün;passend;alles außer rosa und violett;weiß, rot. blau;;blau;;rot;herzen und kerzen;weiß;False;;normal;weiß;weiß;liebe;False;;1;rot;gelb;braun;schwarz;;blau;
11;weiblich;deutsch, polen, frankreich;grün;kleeblatt;alle;gold;;schwarz;;weiß;knallig;rosa;True;mag farbe;farbenfroh, gemütlich;rosa;rosa;liebe;False;;4;braun;blau;grau;schwarz;;rosa;True
11;weiblich;christentum;gelb;sommer, fröhlich;schwarz;schwarz, blutrot;saphirblau, gold;schwarz;weiß;schwarz;rosen, schneewittchen, band bad religion;türkis;True;hell;gemütlich, modern;grün;türkis;krieg;True;lgbtiq+;3;grün;;braun;weiß;blau;schwarz;True
11;männlich;schwaben, sachsen;grün;kleeblatt;blau;blau;grün;weiß;blau;blau;liebe;grün;True;mag farbe;aufgeräumt oder unaufgeräumt;;weiß;liebe;False;;7;schwarz;hautfarbe;alle;schwarz;grau;weiß;teilweise
11;männlich;deutsch;gelb;mag farbe;schwarz;rot;;weiß;;schwarz;liebe, krieg;weiß;True;;dunkel;schwarz;schwarz;liebe;True;lgbtq;4;rot;gelb;weiß;schwarz;braun;schwarz;True
11;männlich;schwaben;grün;kleeblatt;grün;gold;;schwarz;;grün;blut, liebe;weiß;False;;fröhlich;weiß;weiß;liebe;False;;4;grau;rosa;blau;schwarz;weiß;grün;teilweise
