15;weiblich;;grün,gelb;kleeblatt,sonne;rosa;gelb;;;;blau;blut,liebe;rosa;True;lieblingsfarbe;chillig;rosa;rosa;liebe;True;lgbtq+;2;schwarz;blau;beige;braun;grün;rosa;False
15;weiblich;deutsch, türkisch;grün;glückssymbol kleeblatt;alle;rot, schwarz;;blau;;schwarz;hochwertig, rot;weiß;True;schlicht, neutral;ruhig, entspannt, gemütlich;weiß;weiß;liebe;True;lgbtq+;4;braun;alle;weiß;rot;schwarz;orange;True
15;weiblich;deutsch;grün;kleeblatt;grau;weiß;;gold, silber;weiß;weiß;blut, herz;grau;True;schlicht, nicht langweilig;entspannt;weiß;warme weißtöne;liebe;True;lgbtq+;2;orange;rosa;schwarzweiß;schwarz;neon-farben;hellblau;True
15;männlich;deutsch;grün;kleeblatt;schwarz;schwarz;gold;schwarz;weiß;schwarz;blut;blaugrau;True;sieht toll aus;gemütlich;;schwarz;liebe;True;lgbtqamnoprsuvwxyz;1;rot;grün;beige;schwarz;blau;violett;True
15;weiblich;deutsch;grün,gelb;wärme;schwarz;dunkelblau;violett;blau;;rot;wut,hass,liebe;grün,weiß;True;lieblingsfarbe;gemütlich,ruhig,entspannt;grün;dunkelgrün;liebe;True;lgbtq+;5;weiß;blau;rosa;schwarz;rot;grün;False
15;weiblich;deutsch,kroatisch;grün;kleeblatt;schwarz;gold,anthrazit;dunkelblau,dunkelgrün;royalblue;indigo;anthrazit,schwarz;adel;weiß;True;neutral,angenehm;gemütlich;weiß;schwarz;krieg;True;lgbtq+;2;gelb;weiß;braun;schwarz;grün;weiß;False
15;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelblau;weiß,beige;weiß;;schwarz;blut;weiß,türkis;True;lieblingsfarbe;chaotisch;weiß;weiß;liebe;True;lsbtqia-community,lgbtqia-community;1;braun;alle;beige;schwarz;schwarz;hellblau;teilweise
15;weiblich;deutsch;grün;kleeblatt;schwarz;weiß;gold;schwarz;weiß;schwarz;blut,liebe,wut;blau;True;nicht kahl;gemütlich,warm;blauweiß;schwarz;krieg;True;lgbtq+;1;grau;grün;rot;orange;blau;schwarz;False
15;weiblich;deutsch;grün;kleblatt,kobolde;schwarz;gold;rot;silber;;schwarz;liebe,blut,wut;weiß;False;;froh,entspannt;weiß;rosa;liebe;;lgbtq+;3;braun;rosa;gold;schwarz;neongrün;rosa;True
15;weiblich;;grün;kleeblatt;schwarz;gold;silber;gold;;schwarz;liebe;grau;True;schön;gemütlich;alle;;liebe;True;lgbtq;1;grün;orange;weiß;schwarz;violett;grau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;gold;weiß;gold;weiß;schwarz;liebe;weiß;False;;hell;;grau;liebe;True;lgbtq+;3;gelb;bunt;weiß;schwarz;olivgrün;grau;True
